ticker,date,mean_sentiment,count,rolling_mean,rolling_std,z_score
1COV,2023-01-04,-0.7003,1,-0.4149333333333334,0.2513702514883838,-1.1352443854313996
1COV,2023-01-05,-0.7506,1,-0.49885,0.26512769879185893,-0.9495424323719522
1COV,2023-01-06,0.7184,1,-0.2554,0.5908121825081132,1.6482395401293668
1COV,2023-01-07,0.5719,1,-0.11751666666666667,0.6271507870254701,1.0992837463164464
1COV,2023-01-08,0.4215,1,-0.040514285714285725,0.6076764419452494,0.7602965226614995
1COV,2023-01-09,0.4588,1,0.02189999999999999,0.5896456999152724,0.7409534234927504
1COV,2023-01-10,-0.5994,1,-0.047133333333333347,0.589162290884269,-0.9373761274466057
1COV,2023-01-11,-0.6486,1,-0.10728,0.5871289443838834,-0.9219780512916901
1COV,2023-01-12,0.3612,1,-0.06469090909090909,0.5746307465747816,0.7411557972307078
1COV,2023-01-13,0.5106,1,-0.016750000000000004,0.5725052290352702,0.9211269578945832
1COV,2023-01-14,0.8074,1,0.046646153846153844,0.5938826969127049,1.2809833492516616
1COV,2023-01-15,-0.128,1,0.03417142857142857,0.5724900072068057,-0.2832738153154278
1COV,2023-01-16,0.34,1,0.054560000000000004,0.5572879619832359,0.5121948067641671
1COV,2023-01-17,-0.2732,1,0.034074999999999994,0.5445910190225322,-0.5642307516409606
1COV,2023-01-18,0.0,1,0.032070588235294115,0.5273627472678387,-0.060813146930543426
1COV,2023-01-19,-0.296,1,0.013844444444444444,0.5174277059161726,-0.5988168799268775
1COV,2023-01-20,0.0258,1,0.014473684210526314,0.5028568239371094,0.02252393773001722
1COV,2023-01-21,0.7003,1,0.048765,0.5129075830113319,1.2702775735440928
1COV,2023-01-22,0.0,1,0.04644285714285714,0.5000337174345633,-0.09287945097209344
1COV,2023-01-23,0.1027,1,0.048999999999999995,0.4881303192503295,0.11001160526654533
1COV,2023-01-24,-0.3182,1,0.033034782608695655,0.4830146239162911,-0.7271721501118906
1COV,2023-01-25,0.2023,1,0.0400875,0.4736594688651882,0.34246649895680337
